2002,Адыгея,2.95
2002,Алтайский край,2.69
2002,Амурская область,2.74
2002,Архангельская область,2.62
2002,Астраханская область,2.93
2002,Башкортостан,2.87
2002,Белгородская область,2.7
2002,Брянская область,2.63
2002,Бурятия,3.04
2002,Владимирская область,2.58
2002,Волгоградская область,2.76
2002,Вологодская область,2.55
2002,Воронежская область,2.62
2002,Дагестан,4.52
2002,Еврейская автономная область,2.78
2002,Забайкальский край,2.82
2002,Ивановская область,2.48
2002,Ингушетия,7.2
2002,Иркутская область,2.8
2002,Кабардино-Балкария,3.96
2002,Калининградская область,2.84
2002,Калмыкия,3.23
2002,Калужская область,2.59
2002,Камчатский край,2.61
2002,Карачаево-Черкесия,3.45
2002,Карелия,2.56
2002,Кемеровская область,2.64
2002,Кировская область,2.53
2002,Костромская область,2.5
2002,Краснодарский край,2.94
2002,Красноярский край,2.7
2002,Курганская область,2.63
2002,Курская область,2.67
2002,Ленинградская область,2.6
2002,Липецкая область,2.63
2002,Магаданская область,2.38
2002,Марий Эл,2.76
2002,Мордовия,2.67
2002,Москва,2.73
2002,Московская область,2.65
2002,Мурманская область,2.56
2002,Ненецкий автономный округ,2.99
2002,Нижегородская область,2.59
2002,Новгородская область,2.48
2002,Новосибирская область,2.67
2002,Омская область,2.79
2002,Оренбургская область,2.76
2002,Орловская область,2.65
2002,Пензенская область,2.61
2002,Пермский край,2.72
2002,Приморский край,2.67
2002,Псковская область,2.46
2002,Республика Алтай,2.94
2002,Республика Коми,2.67
2002,Республика Тыва,3.69
2002,Ростовская область,2.81
2002,Рязанская область,2.53
2002,Самарская область,2.7
2002,Санкт-Петербург,2.66
2002,Саратовская область,2.63
2002,Сахалинская область,2.63
2002,Свердловская область,2.59
2002,Северная Осетия,3.55
2002,Смоленская область,2.52
2002,Ставропольский край,2.97
2002,Тамбовская область,2.58
2002,Татарстан,2.9
2002,Тверская область,2.47
2002,Томская область,2.78
2002,Тульская область,2.54
2002,Тюменская область,2.77
2002,Удмуртия,2.84
2002,Ульяновская область,2.66
2002,Хабаровский край,2.72
2002,Хакасия,2.75
2002,Ханты-Мансийский автономный округ,3.01
2002,Челябинская область,2.67
2002,Чечня,5.65
2002,Чувашия,2.85
2002,Чукотский автономный округ,2.49
2002,Якутия,3.11
2002,Ямало-Ненецкий автономный округ,2.95
2002,Ярославская область,2.49
2010,Адыгея,2.86
2010,Алтайский край,2.5
2010,Амурская область,2.48
2010,Архангельская область,2.44
2010,Астраханская область,2.84
2010,Башкортостан,2.74
2010,Белгородская область,2.61
2010,Брянская область,2.57
2010,Бурятия,2.95
2010,Владимирская область,2.43
2010,Волгоградская область,2.61
2010,Вологодская область,2.43
2010,Воронежская область,2.49
2010,Дагестан,4.18
2010,Еврейская автономная область,2.59
2010,Забайкальский край,2.83
2010,Ивановская область,2.36
2010,Ингушетия,5.96
2010,Иркутская область,2.66
2010,Кабардино-Балкария,3.71
2010,Калининградская область,2.66
2010,Калмыкия,3.16
2010,Калужская область,2.5
2010,Камчатский край,2.39
2010,Карачаево-Черкесия,3.58
2010,Карелия,2.38
2010,Кемеровская область,2.5
2010,Кировская область,2.39
2010,Костромская область,2.42
2010,Краснодарский край,2.81
2010,Красноярский край,2.51
2010,Крым,2.67
2010,Курганская область,2.46
2010,Курская область,2.55
2010,Ленинградская область,2.5
2010,Липецкая область,2.52
2010,Магаданская область,2.25
2010,Марий Эл,2.63
2010,Мордовия,2.59
2010,Москва,2.6
2010,Московская область,2.57
2010,Мурманская область,2.34
2010,Ненецкий автономный округ,2.69
2010,Нижегородская область,2.44
2010,Новгородская область,2.35
2010,Новосибирская область,2.54
2010,Омская область,2.61
2010,Оренбургская область,2.57
2010,Орловская область,2.56
2010,Пензенская область,2.51
2010,Пермский край,2.53
2010,Приморский край,2.5
2010,Псковская область,2.37
2010,Республика Алтай,2.75
2010,Республика Коми,2.47
2010,Республика Тыва,3.51
2010,Ростовская область,2.66
2010,Рязанская область,2.45
2010,Самарская область,2.54
2010,Санкт-Петербург,2.47
2010,Саратовская область,2.52
2010,Сахалинская область,2.5
2010,Свердловская область,2.47
2010,Севастополь,2.55
2010,Северная Осетия,3.5
2010,Смоленская область,2.4
2010,Ставропольский край,2.94
2010,Тамбовская область,2.49
2010,Татарстан,2.74
2010,Тверская область,2.39
2010,Томская область,2.55
2010,Тульская область,2.43
2010,Тюменская область,2.64
2010,Удмуртия,2.66
2010,Ульяновская область,2.51
2010,Хабаровский край,2.53
2010,Хакасия,2.63
2010,Ханты-Мансийский автономный округ,2.8
2010,Челябинская область,2.49
2010,Чечня,4.9
2010,Чувашия,2.65
2010,Чукотский автономный округ,2.33
2010,Якутия,2.9
2010,Ямало-Ненецкий автономный округ,2.8
2010,Ярославская область,2.36
